label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
1,0.6245728731155396,0.597966730594635,0.5634697079658508,0.611153244972229,0.5007562637329102,0.6060588955879211,0.4491845667362213,0.6149435043334961,0.4079817831516266,0.6272556185722351,0.5063633322715759,0.439330130815506,0.48512575030326843,0.3664443790912628,0.47511500120162964,0.31730473041534424,0.46690401434898376,0.27360421419143677,0.530887246131897,0.4118327796459198,0.4961194097995758,0.33899903297424316,0.4781095087528229,0.29619431495666504,0.4615238904953003,0.2606004774570465,0.5633032917976379,0.398939311504364,0.549605667591095,0.3245575428009033,0.5458231568336487,0.2739577889442444,0.5389561653137207,0.23323489725589752,0.5981361865997314,0.4005323350429535,0.5858544111251831,0.3307614326477051,0.5723827481269836,0.2858259677886963,0.5540607571601868,0.245311439037323
1,0.6315311193466187,0.5428784489631653,0.5895594954490662,0.6094194054603577,0.5388385057449341,0.6610548496246338,0.49735212326049805,0.7094599604606628,0.4644739627838135,0.7467854022979736,0.46126872301101685,0.5263270735740662,0.40682223439216614,0.4860980212688446,0.37206441164016724,0.45524927973747253,0.3427830636501312,0.42758071422576904,0.4650481045246124,0.4797484278678894,0.4001677334308624,0.45270857214927673,0.36368101835250854,0.43671363592147827,0.3308447599411011,0.42407724261283875,0.483169823884964,0.43876469135284424,0.43249934911727905,0.3958829641342163,0.403217077255249,0.36226505041122437,0.3777094781398773,0.3379497230052948,0.5090788006782532,0.40685856342315674,0.4588789641857147,0.3677096962928772,0.423170804977417,0.34814316034317017,0.3872610628604889,0.3319239318370819
1,0.2947271764278412,0.6013988852500916,0.35666266083717346,0.6174277067184448,0.418730765581131,0.6144946813583374,0.4734033942222595,0.6126740574836731,0.5192655920982361,0.6008402109146118,0.4169163703918457,0.44444113969802856,0.4373689591884613,0.363390177488327,0.44820576906204224,0.312565416097641,0.4599842131137848,0.26659679412841797,0.3897738754749298,0.41366928815841675,0.4222162961959839,0.3360716700553894,0.4502534568309784,0.2985641360282898,0.4750760793685913,0.2720726728439331,0.35763564705848694,0.40101099014282227,0.3696659803390503,0.31092336773872375,0.3822810649871826,0.25358209013938904,0.39833641052246094,0.2086610198020935,0.32641738653182983,0.40136680006980896,0.3505015969276428,0.3363315165042877,0.36843135952949524,0.29875096678733826,0.38948267698287964,0.26733243465423584
1,0.28505846858024597,0.6108375787734985,0.3446672558784485,0.6270066499710083,0.40773460268974304,0.6228331923484802,0.4654151201248169,0.6242831945419312,0.5112600922584534,0.6189666986465454,0.39892828464508057,0.44444990158081055,0.42076408863067627,0.3623778223991394,0.42842918634414673,0.3107822835445404,0.4374856650829315,0.2619791030883789,0.36719250679016113,0.4148874282836914,0.38686656951904297,0.33570730686187744,0.40074968338012695,0.2904966473579407,0.414050817489624,0.2544550895690918,0.33419495820999146,0.4042515158653259,0.34332016110420227,0.31926077604293823,0.35039016604423523,0.26415032148361206,0.3608226478099823,0.21919018030166626,0.30324992537498474,0.40607771277427673,0.32535648345947266,0.3376166820526123,0.34112074971199036,0.29493236541748047,0.36024704575538635,0.2567705512046814
1,0.2810541093349457,0.604933500289917,0.34330886602401733,0.6162368059158325,0.4076977074146271,0.610217809677124,0.46759968996047974,0.6132981777191162,0.5166134238243103,0.6094271540641785,0.394561767578125,0.4287613332271576,0.41499632596969604,0.3453181982040405,0.4239867627620697,0.29513320326805115,0.43430596590042114,0.24789367616176605,0.3654572069644928,0.4011882245540619,0.3954762816429138,0.31899523735046387,0.4168769419193268,0.2722887396812439,0.4353918433189392,0.23540930449962616,0.331677109003067,0.3927108645439148,0.338773250579834,0.3012921214103699,0.34024155139923096,0.24554508924484253,0.34598055481910706,0.1986212432384491,0.29763638973236084,0.39813995361328125,0.3171553313732147,0.32522445917129517,0.3298266530036926,0.28202176094055176,0.34661737084388733,0.2413867861032486
1,0.4187704622745514,0.5336330533027649,0.48000627756118774,0.5505393743515015,0.5475615859031677,0.5512331128120422,0.6059144735336304,0.5559841394424438,0.6477375030517578,0.5528143644332886,0.5417454242706299,0.3883577287197113,0.566842257976532,0.30467525124549866,0.5789050459861755,0.2521645426750183,0.5901910662651062,0.20389491319656372,0.5147674679756165,0.3587583303451538,0.5503956079483032,0.29087382555007935,0.5745910406112671,0.2444402128458023,0.5954477190971375,0.20376868546009064,0.48389825224876404,0.3443240821361542,0.4898606836795807,0.26367250084877014,0.4875672459602356,0.21684274077415466,0.490702360868454,0.1800929456949234,0.4528435468673706,0.3384314477443695,0.47722020745277405,0.27188223600387573,0.4919429421424866,0.22800780832767487,0.5110004544258118,0.18828809261322021
1,0.4555433392524719,0.525948703289032,0.5157464742660522,0.5470996499061584,0.5820208191871643,0.5548516511917114,0.6360234618186951,0.5576074123382568,0.6767328977584839,0.5491659641265869,0.5814948678016663,0.38722890615463257,0.6055179834365845,0.3033068776130676,0.6159113049507141,0.2492896169424057,0.6253881454467773,0.20198482275009155,0.5555997490882874,0.3580900728702545,0.5932576656341553,0.2890815734863281,0.620356023311615,0.23899967968463898,0.6433137059211731,0.1984500288963318,0.5245581269264221,0.3435233533382416,0.5304404497146606,0.28196683526039124,0.517049252986908,0.27926474809646606,0.5104876756668091,0.2797272801399231,0.49179744720458984,0.3360249400138855,0.515305757522583,0.27135831117630005,0.5304695963859558,0.22851569950580597,0.5488625764846802,0.1888059824705124
1,0.5075461864471436,0.5127158761024475,0.5671743154525757,0.5329629182815552,0.6303889155387878,0.5419809818267822,0.6832486391067505,0.5477867722511292,0.7208025455474854,0.5446661114692688,0.625756561756134,0.3818753659725189,0.6508657336235046,0.30459773540496826,0.663306474685669,0.2567541003227234,0.6756960153579712,0.2124404013156891,0.6024439930915833,0.3523496985435486,0.6392203569412231,0.28453707695007324,0.6646762490272522,0.24149811267852783,0.6860329508781433,0.2043430656194687,0.5740885138511658,0.3375338315963745,0.5866453051567078,0.2569734454154968,0.5922390222549438,0.20319397747516632,0.6002822518348694,0.15784314274787903,0.5436351895332336,0.333566278219223,0.5664357542991638,0.27382415533065796,0.5812352895736694,0.23834918439388275,0.5993468165397644,0.20580795407295227
1,0.5387969017028809,0.49621516466140747,0.6004585027694702,0.5133323073387146,0.6602956056594849,0.5228944420814514,0.712213933467865,0.533798336982727,0.7497846484184265,0.5309537649154663,0.6570810675621033,0.3650941550731659,0.6841026544570923,0.29092609882354736,0.6981157064437866,0.2438858449459076,0.7118979096412659,0.20127400755882263,0.6356244683265686,0.33597812056541443,0.6706591248512268,0.268378883600235,0.6956182718276978,0.22842012345790863,0.7163000702857971,0.1963168978691101,0.6082701683044434,0.32096949219703674,0.6267982721328735,0.23985157907009125,0.6381338834762573,0.18832723796367645,0.6507291793823242,0.14514169096946716,0.578201949596405,0.31660306453704834,0.5992291569709778,0.2587743401527405,0.6152004599571228,0.22352634370326996,0.6342082619667053,0.19162526726722717
1,0.5435497760772705,0.5309743285179138,0.6031482219696045,0.5529239177703857,0.6627489328384399,0.5621068477630615,0.7102321982383728,0.5716071724891663,0.7457687258720398,0.5694282650947571,0.663608968257904,0.40336060523986816,0.6907913088798523,0.3283822238445282,0.7048801183700562,0.28249335289001465,0.7192915678024292,0.24225887656211853,0.6413651704788208,0.3766995668411255,0.6734692454338074,0.3058716058731079,0.6974363923072815,0.2648025155067444,0.7178575992584229,0.23383136093616486,0.6145365834236145,0.3626713156700134,0.6321690678596497,0.2814299464225769,0.6450086236000061,0.2298049032688141,0.6595777273178101,0.18845169246196747,0.5857045650482178,0.35817378759384155,0.610163152217865,0.29927778244018555,0.6280058026313782,0.26461532711982727,0.6488304734230042,0.2340109795331955
1,0.5409516096115112,0.5610155463218689,0.5971174836158752,0.5861707925796509,0.6537281274795532,0.5999899506568909,0.7001462578773499,0.61357581615448,0.7346450090408325,0.6177480220794678,0.6593173146247864,0.44537392258644104,0.6878520250320435,0.37742018699645996,0.7020711898803711,0.332408607006073,0.7158491611480713,0.2919841408729553,0.6400241255760193,0.4150448441505432,0.6780221462249756,0.35475027561187744,0.7083070278167725,0.31986767053604126,0.7340511679649353,0.2922835648059845,0.615270733833313,0.3981406092643738,0.6357569098472595,0.32071852684020996,0.6508602499961853,0.27283358573913574,0.6671011447906494,0.23474609851837158,0.5880995988845825,0.3920961320400238,0.6113574504852295,0.3358478546142578,0.6297118663787842,0.30212461948394775,0.6507089138031006,0.2732418179512024
1,0.5386534929275513,0.6280379295349121,0.5922834873199463,0.6540886759757996,0.6478764414787292,0.674724280834198,0.6927504539489746,0.7036752104759216,0.7279538512229919,0.7167748808860779,0.6632975339889526,0.5191065073013306,0.6962921619415283,0.45120668411254883,0.7135397791862488,0.4063982367515564,0.7308993935585022,0.36564695835113525,0.6454383134841919,0.4859674274921417,0.6851529479026794,0.42357558012008667,0.7170170545578003,0.3894616961479187,0.7441213726997375,0.3637439012527466,0.6200620532035828,0.46731674671173096,0.640376627445221,0.38657549023628235,0.6564357280731201,0.33748185634613037,0.6738919019699097,0.2999858558177948,0.5921763777732849,0.4608202874660492,0.6173735857009888,0.4039192795753479,0.6369150280952454,0.37096720933914185,0.659629225730896,0.34306246042251587
1,0.39845699071884155,0.7422666549682617,0.4597152769565582,0.7725130915641785,0.5242120623588562,0.7832781076431274,0.57364821434021,0.8027885556221008,0.612195611000061,0.8182260990142822,0.5327596068382263,0.62520432472229,0.5628638863563538,0.5643048882484436,0.5761584043502808,0.5256402492523193,0.5865931510925293,0.48907262086868286,0.5116255283355713,0.5863154530525208,0.5547353029251099,0.5237216353416443,0.5813297033309937,0.47975629568099976,0.6025936007499695,0.44126343727111816,0.4834495186805725,0.5619326233863831,0.5098305940628052,0.4908604025840759,0.5230743885040283,0.4471682012081146,0.5367645025253296,0.41127312183380127,0.4505462944507599,0.5508143901824951,0.47770020365715027,0.48816239833831787,0.49398094415664673,0.4456315040588379,0.5120846033096313,0.4068206548690796
1,0.2947084903717041,0.8023961782455444,0.3557536005973816,0.8288813829421997,0.41999292373657227,0.8373220562934875,0.4706813097000122,0.8675849437713623,0.5150826573371887,0.8908856511116028,0.42573821544647217,0.6657936573028564,0.4581988453865051,0.5875059366226196,0.47444212436676025,0.5406704545021057,0.48980623483657837,0.49681469798088074,0.40178507566452026,0.6344084739685059,0.4432236850261688,0.5721033811569214,0.47248467803001404,0.5309415459632874,0.49727505445480347,0.4951913356781006,0.37051674723625183,0.6174176335334778,0.38882750272750854,0.5621371269226074,0.37576422095298767,0.5813660621643066,0.3691777288913727,0.5960606932640076,0.3364766240119934,0.6102961301803589,0.36138832569122314,0.5485889911651611,0.3773205280303955,0.5060973167419434,0.3964117467403412,0.46536529064178467
1,0.2604529857635498,0.8388717770576477,0.3207952380180359,0.8622574806213379,0.38016387820243835,0.8705896139144897,0.4303922653198242,0.8979046940803528,0.4751890003681183,0.9182537794113159,0.3772262930870056,0.691792905330658,0.4029071033000946,0.6136963367462158,0.414305716753006,0.567249059677124,0.4234228730201721,0.5212692022323608,0.3527684807777405,0.6640151143074036,0.3892144560813904,0.5976650714874268,0.4096141457557678,0.5544441342353821,0.42462146282196045,0.5116205811500549,0.32309630513191223,0.6517055630683899,0.33755233883857727,0.5780492424964905,0.3316997289657593,0.5472220778465271,0.32977044582366943,0.5171014070510864,0.29056480526924133,0.6528236269950867,0.30905288457870483,0.5901342630386353,0.31883060932159424,0.5445138216018677,0.3309079706668854,0.4987075924873352
1,0.20949314534664154,0.9050366282463074,0.26829564571380615,0.9293559193611145,0.33127450942993164,0.9337222576141357,0.3816457688808441,0.9565333127975464,0.42110612988471985,0.978545069694519,0.3247482180595398,0.7589619159698486,0.3437919616699219,0.6807006001472473,0.3509378731250763,0.6340522170066833,0.3574625551700592,0.589949905872345,0.29744699597358704,0.729942798614502,0.32854560017585754,0.6607218980789185,0.3474322259426117,0.6194408535957336,0.36215460300445557,0.5823101997375488,0.26488590240478516,0.7173271179199219,0.27774161100387573,0.6573968529701233,0.2680782675743103,0.6670229434967041,0.2606390714645386,0.6740872859954834,0.23129650950431824,0.7176679968833923,0.24992305040359497,0.6530084013938904,0.2581496834754944,0.607763409614563,0.26805639266967773,0.5635496377944946
1,0.17499876022338867,0.8117327690124512,0.23006224632263184,0.8359920382499695,0.29050034284591675,0.840115487575531,0.3381490707397461,0.8521184325218201,0.37552881240844727,0.8703187704086304,0.27768802642822266,0.6625137329101562,0.2875159978866577,0.5752872228622437,0.2871623635292053,0.522087574005127,0.2863304615020752,0.4714234173297882,0.24867083132266998,0.6293297410011292,0.27378204464912415,0.5567189455032349,0.28831663727760315,0.5109621286392212,0.2994512617588043,0.46981847286224365,0.21606671810150146,0.6137735843658447,0.21849101781845093,0.5353057384490967,0.21042147278785706,0.4894864559173584,0.20533108711242676,0.4486585259437561,0.1836521327495575,0.6133955121040344,0.19509917497634888,0.5418548583984375,0.1945120245218277,0.49493107199668884,0.19466957449913025,0.4500919580459595
1,0.15786130726337433,0.6363356709480286,0.20886480808258057,0.657364547252655,0.26680710911750793,0.6610596179962158,0.31562814116477966,0.6754004955291748,0.35200509428977966,0.6905643939971924,0.26105865836143494,0.47961097955703735,0.274757981300354,0.3843643069267273,0.2742832601070404,0.327465683221817,0.2718527913093567,0.27416712045669556,0.2323576807975769,0.4504678249359131,0.25893479585647583,0.37879496812820435,0.27217456698417664,0.33619892597198486,0.2827395498752594,0.29738351702690125,0.20018313825130463,0.4376411736011505,0.2023574262857437,0.3573283553123474,0.19040758907794952,0.30922043323516846,0.18394669890403748,0.26682114601135254,0.16747801005840302,0.43745842576026917,0.18362364172935486,0.3657672703266144,0.1880657970905304,0.31735455989837646,0.19355103373527527,0.2696349024772644
1,0.18099845945835114,0.5510838627815247,0.2359492927789688,0.5679364800453186,0.2929863929748535,0.5685091614723206,0.3421272337436676,0.5788387060165405,0.3821582794189453,0.5888931751251221,0.2838606834411621,0.3825382888317108,0.29936087131500244,0.2896721363067627,0.2975655496120453,0.23513701558113098,0.2928338050842285,0.18556475639343262,0.2520863711833954,0.3524250388145447,0.2786688208580017,0.26577115058898926,0.2912619411945343,0.2116718739271164,0.29936137795448303,0.16683638095855713,0.2182670682668686,0.34258073568344116,0.21801072359085083,0.2545996904373169,0.20829060673713684,0.20424796640872955,0.20265033841133118,0.1600112020969391,0.18519091606140137,0.3462074100971222,0.20015206933021545,0.27245721220970154,0.20747017860412598,0.22598464787006378,0.21780335903167725,0.17935608327388763
1,0.25705528259277344,0.5144416093826294,0.3180674910545349,0.5302649736404419,0.3810445964336395,0.5282366275787354,0.4366787075996399,0.5459094643592834,0.47815948724746704,0.5569454431533813,0.3678072690963745,0.3455158472061157,0.3857232630252838,0.2518545389175415,0.39150622487068176,0.19212347269058228,0.395199179649353,0.14032888412475586,0.33219873905181885,0.32022979855537415,0.33613887429237366,0.2599240839481354,0.3274700939655304,0.2793586254119873,0.3180151581764221,0.30245617032051086,0.2975824475288391,0.30900660157203674,0.3027133643627167,0.22735634446144104,0.3029443323612213,0.18184734880924225,0.3022415041923523,0.14200812578201294,0.2658417820930481,0.3070661723613739,0.2819180488586426,0.2334810048341751,0.2932172417640686,0.18446147441864014,0.3068106174468994,0.1347639262676239
1,0.3353387117385864,0.49822190403938293,0.3960026502609253,0.517583429813385,0.4673466384410858,0.521012008190155,0.5275570154190063,0.541130781173706,0.5704103112220764,0.5547177791595459,0.46291202306747437,0.3458322286605835,0.485012412071228,0.25342273712158203,0.49532052874565125,0.19593985378742218,0.5057628154754639,0.14429184794425964,0.4330717921257019,0.31458500027656555,0.45434659719467163,0.2484680712223053,0.4678630232810974,0.21473288536071777,0.4816453158855438,0.1853257119655609,0.39919230341911316,0.3000560402870178,0.40032121539115906,0.234241783618927,0.3881613612174988,0.2303578406572342,0.38431787490844727,0.22961778938770294,0.36577481031417847,0.2936764061450958,0.38955816626548767,0.22223183512687683,0.4030775725841522,0.1737697422504425,0.4194842576980591,0.13013693690299988
1,0.4286157488822937,0.48946231603622437,0.49458208680152893,0.5151294469833374,0.5675026178359985,0.5251480340957642,0.6234087347984314,0.5409959554672241,0.6657412648200989,0.5498273968696594,0.5667697191238403,0.34665563702583313,0.590924084186554,0.2590056359767914,0.6017963290214539,0.2020101398229599,0.6110447645187378,0.1556672900915146,0.5395593047142029,0.318069189786911,0.5701274275779724,0.2418905794620514,0.5941499471664429,0.19299837946891785,0.6141116619110107,0.1552642285823822,0.5070730447769165,0.3019285798072815,0.5096489787101746,0.25029537081718445,0.49264782667160034,0.2781738042831421,0.4817862808704376,0.3036695718765259,0.4730726182460785,0.2906331717967987,0.4933512508869171,0.21736271679401398,0.5060920119285583,0.16760647296905518,0.520114541053772,0.12270262837409973
1,0.4880453050136566,0.4916102886199951,0.5512793064117432,0.5156868100166321,0.6211224794387817,0.5255508422851562,0.6761218309402466,0.545019268989563,0.7157354354858398,0.5565714240074158,0.6163775324821472,0.3551770746707916,0.6393312215805054,0.27423831820487976,0.6508076190948486,0.2196165770292282,0.6626873016357422,0.17267921566963196,0.5899490118026733,0.32727017998695374,0.617380678653717,0.25834429264068604,0.6411606669425964,0.2137419879436493,0.6627833843231201,0.17829126119613647,0.559301495552063,0.31158193945884705,0.5739420056343079,0.2550446391105652,0.5674881339073181,0.2677413821220398,0.5633860230445862,0.28230953216552734,0.5265234708786011,0.30124467611312866,0.5499535799026489,0.23142428696155548,0.5661653876304626,0.18209108710289001,0.5826026201248169,0.13853394985198975
1,0.5107431411743164,0.49681025743484497,0.5735525488853455,0.5163679122924805,0.6415572166442871,0.5266373753547668,0.6979477405548096,0.5488835573196411,0.7369472980499268,0.5637453198432922,0.6379555463790894,0.3614784777164459,0.6605841517448425,0.2803797125816345,0.6740757822990417,0.22787810862064362,0.6884443759918213,0.18259641528129578,0.6130796670913696,0.33273187279701233,0.6422639489173889,0.2601493299007416,0.665293276309967,0.21264447271823883,0.6861091256141663,0.17294178903102875,0.5836927890777588,0.3166455030441284,0.5931932330131531,0.24717089533805847,0.5928425192832947,0.224604070186615,0.5962434411048889,0.2091469168663025,0.5518898963928223,0.3083433508872986,0.574186384677887,0.23994717001914978,0.588824450969696,0.19380590319633484,0.605504035949707,0.152431920170784
1,0.557173490524292,0.5275627970695496,0.6202609539031982,0.547190248966217,0.6858264207839966,0.5577369928359985,0.7366602420806885,0.5773769617080688,0.7737736701965332,0.5944585204124451,0.6810283064842224,0.3927958905696869,0.7044959664344788,0.3127298355102539,0.7163863778114319,0.26140832901000977,0.7281364798545837,0.2173732966184616,0.6590313911437988,0.36682868003845215,0.6930690407752991,0.29325366020202637,0.7151557803153992,0.2491110861301422,0.7332106232643127,0.2142726629972458,0.6316087245941162,0.35184961557388306,0.6581631898880005,0.27559417486190796,0.6765516996383667,0.23403649032115936,0.695037305355072,0.19992269575595856,0.5980246663093567,0.3450819253921509,0.6168209314346313,0.2843162417411804,0.6333550214767456,0.24584931135177612,0.6521304249763489,0.21066053211688995
1,0.5732642412185669,0.541878342628479,0.6356552243232727,0.5649654865264893,0.6987013816833496,0.5777269601821899,0.7488970756530762,0.5961188673973083,0.785704493522644,0.6111288070678711,0.7007344365119934,0.41332656145095825,0.7253125309944153,0.33528396487236023,0.7365010380744934,0.284853458404541,0.7470743656158447,0.24049723148345947,0.6772162914276123,0.3858129382133484,0.7097377181053162,0.31568360328674316,0.7332300543785095,0.27099108695983887,0.7527615427970886,0.2342984676361084,0.6494650840759277,0.37059882283210754,0.6674084663391113,0.29643240571022034,0.6704596877098083,0.265270471572876,0.6757969260215759,0.2415882647037506,0.6178323030471802,0.3629864752292633,0.6411144137382507,0.3006821870803833,0.6589705348014832,0.2606474757194519,0.6793568134307861,0.22374902665615082
1,0.5774006843566895,0.568328857421875,0.6362472772598267,0.5918356776237488,0.6980482935905457,0.6039379239082336,0.7485637664794922,0.6249237656593323,0.7851173877716064,0.6399163603782654,0.7025147080421448,0.44095274806022644,0.7260661721229553,0.36322179436683655,0.736219584941864,0.3110002875328064,0.744875967502594,0.2647665739059448,0.6809717416763306,0.4120355248451233,0.7127455472946167,0.34604978561401367,0.7369757294654846,0.30205103754997253,0.7570324540138245,0.26403892040252686,0.6542569994926453,0.3948718309402466,0.6694043278694153,0.32514622807502747,0.6698370575904846,0.30593693256378174,0.6726948618888855,0.2925536632537842,0.6237391233444214,0.38505494594573975,0.6446546912193298,0.3186655044555664,0.6602877974510193,0.2734408974647522,0.6776004433631897,0.23248276114463806
1,0.5772752165794373,0.5781527757644653,0.6359913349151611,0.6016219258308411,0.6994102597236633,0.6161944270133972,0.7506917119026184,0.6405017375946045,0.787127673625946,0.6565855145454407,0.7069877982139587,0.4557686448097229,0.7309565544128418,0.37614572048187256,0.7413905262947083,0.323849081993103,0.7508631944656372,0.27774062752723694,0.684326171875,0.42734628915786743,0.7167894244194031,0.3674793243408203,0.7398437261581421,0.32963883876800537,0.760500967502594,0.29403871297836304,0.6570416688919067,0.41022858023643494,0.6702609062194824,0.33953118324279785,0.6709340810775757,0.3109314441680908,0.6753642559051514,0.28748488426208496,0.626480758190155,0.39978232979774475,0.6491444706916809,0.3343786895275116,0.6657520532608032,0.29038771986961365,0.685069739818573,0.2490922510623932
1,0.5750176310539246,0.6108804941177368,0.6315526962280273,0.6325598955154419,0.691985011100769,0.6465113162994385,0.7380496859550476,0.6751083135604858,0.7710087299346924,0.6982094049453735,0.7035435438156128,0.4897395372390747,0.7325171232223511,0.41755411028862,0.7459560036659241,0.36873292922973633,0.757777214050293,0.32397109270095825,0.6837219595909119,0.45955491065979004,0.7191406488418579,0.39331501722335815,0.7414332628250122,0.35185706615448,0.7599325180053711,0.3167434334754944,0.6573696732521057,0.4406939744949341,0.6790584325790405,0.3648902475833893,0.6914321184158325,0.3206697702407837,0.7047708630561829,0.28358250856399536,0.6261149644851685,0.4312422275543213,0.6497326493263245,0.36963874101638794,0.6657991409301758,0.3292731046676636,0.6836225390434265,0.291515588760376
1,0.5674758553504944,0.6882534027099609,0.6241493225097656,0.7131020426750183,0.6830189824104309,0.7282564640045166,0.7264888882637024,0.7576102018356323,0.7607675194740295,0.7765455842018127,0.69471675157547,0.5679017305374146,0.7256829738616943,0.49759745597839355,0.7427292466163635,0.45174846053123474,0.7595053315162659,0.41111689805984497,0.6760543584823608,0.5386702418327332,0.7142398953437805,0.47354090213775635,0.742150068283081,0.4344331622123718,0.7671035528182983,0.4048961400985718,0.650741457939148,0.5201255083084106,0.680436909198761,0.44905537366867065,0.7025799751281738,0.4150315523147583,0.7259167432785034,0.389297217130661,0.6201502680778503,0.5102161765098572,0.644453763961792,0.4487549960613251,0.6654154658317566,0.4090651571750641,0.6900742650032043,0.37442028522491455
1,0.6301687359809875,0.7114883065223694,0.6853874921798706,0.7287879586219788,0.7419316172599792,0.7344990968704224,0.7866920232772827,0.7595635652542114,0.8195556402206421,0.7798143029212952,0.7473431825637817,0.5838839411735535,0.77022784948349,0.5163600444793701,0.7832019925117493,0.47273123264312744,0.7964798808097839,0.4340299665927887,0.7277881503105164,0.5569586157798767,0.7578756809234619,0.4900110960006714,0.7809656858444214,0.454600989818573,0.8022578358650208,0.426521897315979,0.7027444243431091,0.541091799736023,0.7262477874755859,0.4699322581291199,0.7482599020004272,0.43802693486213684,0.7708691954612732,0.41344723105430603,0.6736797094345093,0.5343684554100037,0.6928172707557678,0.46987384557724,0.710544764995575,0.42920583486557007,0.7318040728569031,0.3939826190471649
1,0.6409866809844971,0.7463250756263733,0.6966410875320435,0.770646333694458,0.7540952563285828,0.7808035016059875,0.7982738614082336,0.8023078441619873,0.8305884003639221,0.8226052522659302,0.7661209106445312,0.6303873062133789,0.7899688482284546,0.5655987858772278,0.8038107752799988,0.5212169885635376,0.8160734176635742,0.4821931719779968,0.7484647631645203,0.6026774644851685,0.7831186056137085,0.5413402915000916,0.8076430559158325,0.5071452260017395,0.8279517889022827,0.48030927777290344,0.7253667116165161,0.5839880108833313,0.7576133012771606,0.5191462635993958,0.7867839932441711,0.4910714030265808,0.8136720061302185,0.47102323174476624,0.6964225769042969,0.5719584226608276,0.7183777093887329,0.5080459117889404,0.7393573522567749,0.47004252672195435,0.7630816102027893,0.4401812255382538
1,0.6358000636100769,0.7623993754386902,0.6926195621490479,0.7851281762123108,0.7512111663818359,0.7959284782409668,0.7947952747344971,0.8216840624809265,0.826851487159729,0.8438315391540527,0.7628846168518066,0.643548309803009,0.7869898080825806,0.5768181085586548,0.8009595274925232,0.5317157506942749,0.8134967684745789,0.4925396144390106,0.74446702003479,0.615873396396637,0.7794196605682373,0.5537193417549133,0.8060389161109924,0.519126296043396,0.8288471102714539,0.4924919307231903,0.7205236554145813,0.597589373588562,0.752640962600708,0.5304470658302307,0.7813753485679626,0.5019586682319641,0.8089014887809753,0.48153382539749146,0.6913177967071533,0.5868407487869263,0.7131592035293579,0.5223482847213745,0.7342978715896606,0.4844478368759155,0.7588618397712708,0.45448726415634155
1,0.6257537603378296,0.7816442251205444,0.6807124614715576,0.8068392872810364,0.7384036779403687,0.8188351988792419,0.7833092212677002,0.845621645450592,0.817422091960907,0.8687272071838379,0.751626193523407,0.6630091071128845,0.7790640592575073,0.5982138514518738,0.7952624559402466,0.5552432537078857,0.8102508187294006,0.5175215005874634,0.7341979146003723,0.6359567642211914,0.7716448307037354,0.5750377178192139,0.7982708215713501,0.539232075214386,0.8211925029754639,0.5110506415367126,0.7110336422920227,0.618660032749176,0.7447882890701294,0.5534101724624634,0.772519052028656,0.523456335067749,0.7990702390670776,0.5013642907142639,0.6819256544113159,0.6094284057617188,0.7055462002754211,0.5475267171859741,0.7260155081748962,0.5094298720359802,0.7490969300270081,0.4786571264266968
1,0.553034782409668,0.8265430331230164,0.6125485897064209,0.8672374486923218,0.6736283898353577,0.8907039761543274,0.7164239883422852,0.9121435880661011,0.7519841194152832,0.9340764880180359,0.6847047209739685,0.7164698243141174,0.7114759683609009,0.6483678817749023,0.7282261252403259,0.6075437068939209,0.7447978258132935,0.5704364776611328,0.665497899055481,0.6833018064498901,0.7025145292282104,0.6148794889450073,0.7270034551620483,0.5763739347457886,0.7499960064888,0.5438861846923828,0.6398118734359741,0.6624405384063721,0.6734632849693298,0.5935204029083252,0.6967746019363403,0.555769145488739,0.7199114561080933,0.5240421295166016,0.6073869466781616,0.654167115688324,0.6334816813468933,0.5920310020446777,0.6506900191307068,0.5484219193458557,0.6692013740539551,0.5082942247390747
1,0.441798597574234,0.8502698540687561,0.495610773563385,0.8842014074325562,0.5549049377441406,0.9011343717575073,0.6048083305358887,0.9326505064964294,0.6461621522903442,0.95686936378479,0.5756753087043762,0.7340173125267029,0.6073362827301025,0.6686817407608032,0.623602569103241,0.6273947358131409,0.6366001963615417,0.592349112033844,0.5548095107078552,0.6985628604888916,0.5943746566772461,0.6334108710289001,0.6147173643112183,0.5953260064125061,0.6285849213600159,0.5653958320617676,0.5242428779602051,0.6778475642204285,0.5504226088523865,0.6056153774261475,0.5615994930267334,0.5635418891906738,0.5724984407424927,0.5273536443710327,0.4868549108505249,0.6711907386779785,0.5130326747894287,0.6150197982788086,0.5281639695167542,0.5767267346382141,0.5449792146682739,0.5402072668075562
