label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
1,0.6458534002304077,0.8627422451972961,0.6066232323646545,0.8345494270324707,0.563430905342102,0.7883955836296082,0.5454326272010803,0.7325823903083801,0.5529567003250122,0.6846528053283691,0.5353944301605225,0.9036338925361633,0.5653046369552612,0.7682898044586182,0.5906442999839783,0.7103018164634705,0.5885836482048035,0.6992357969284058,0.591414213180542,0.9318214654922485,0.6178468465805054,0.7640886306762695,0.6309095025062561,0.7383098006248474,0.6227083206176758,0.7698397636413574,0.6460207104682922,0.938897430896759,0.6609241962432861,0.7824774980545044,0.6609137654304504,0.7710719108581543,0.6513761281967163,0.8065997362136841,0.6933606266975403,0.9346468448638916,0.6986783742904663,0.8177998065948486,0.6948136687278748,0.8055915236473083,0.6875630617141724,0.8304295539855957
1,0.7710466384887695,0.9461349844932556,0.7429537177085876,0.8836973905563354,0.752108097076416,0.7818459272384644,0.7768403887748718,0.6908931732177734,0.7796262502670288,0.615789532661438,0.7539322376251221,0.8746777176856995,0.8066513538360596,0.7345343828201294,0.8290242552757263,0.6579407453536987,0.8431124091148376,0.5996221303939819,0.8077305555343628,0.9043624997138977,0.841473400592804,0.7341331243515015,0.8227024674415588,0.75737065076828,0.8093797564506531,0.8082108497619629,0.8540970087051392,0.9203803539276123,0.8775613903999329,0.7627520561218262,0.8586823344230652,0.7854171991348267,0.8473386168479919,0.8331854939460754,0.8914287090301514,0.9207155704498291,0.90257728099823,0.7946081161499023,0.8824058175086975,0.8093966841697693,0.8703041672706604,0.8511664271354675
1,0.8296571969985962,0.839305579662323,0.8044265508651733,0.7566794753074646,0.8209215402603149,0.6533051133155823,0.8550817966461182,0.5681214332580566,0.8645481467247009,0.49101075530052185,0.8289791941642761,0.7402990460395813,0.8831716179847717,0.6234697699546814,0.9075275659561157,0.5530142784118652,0.9281608462333679,0.49796172976493835,0.8883820176124573,0.7772493958473206,0.9250433444976807,0.6191463470458984,0.897710382938385,0.6207571029663086,0.8836325407028198,0.6529504656791687,0.9369779229164124,0.7982142567634583,0.9565495252609253,0.6508017182350159,0.9284493327140808,0.66139817237854,0.9169031977653503,0.6967793703079224,0.9739646315574646,0.8037937879562378,0.9814921617507935,0.6813305616378784,0.9581486582756042,0.6881884932518005,0.9481740593910217,0.7202563285827637
1,0.720589280128479,0.6985299587249756,0.6710686683654785,0.6166380643844604,0.6767146587371826,0.48690611124038696,0.7059040665626526,0.3699013590812683,0.7035521864891052,0.28125113248825073,0.6614686250686646,0.5235238075256348,0.7175841927528381,0.3961803913116455,0.7466784715652466,0.3348061740398407,0.7725749015808105,0.2909590005874634,0.720736026763916,0.5468389987945557,0.7613660097122192,0.39394107460975647,0.7467297911643982,0.40549421310424805,0.733744740486145,0.4428234398365021,0.7741479873657227,0.5635818243026733,0.7989764213562012,0.4228413701057434,0.7835438847541809,0.4391106963157654,0.7754272222518921,0.4743229150772095,0.8207530975341797,0.5742579102516174,0.8277151584625244,0.4631046652793884,0.8120419979095459,0.47730469703674316,0.8076773881912231,0.5102904438972473
0,0.8857865333557129,0.824326753616333,0.8670510649681091,0.7203131318092346,0.8318346738815308,0.6398431658744812,0.8060188293457031,0.5700039863586426,0.8080556392669678,0.5108128786087036,0.7372499108314514,0.6782385110855103,0.6871237754821777,0.7052041292190552,0.7136635780334473,0.7152382135391235,0.741483211517334,0.7112498879432678,0.7306148409843445,0.7448853254318237,0.6888501644134521,0.7566967606544495,0.7159707546234131,0.7598438858985901,0.7441425323486328,0.7578769326210022,0.7353978157043457,0.8070159554481506,0.7075479030609131,0.8061352968215942,0.7304003238677979,0.8073056936264038,0.7560142874717712,0.80647873878479,0.7452000379562378,0.860548198223114,0.7260996103286743,0.8528954386711121,0.7483816146850586,0.8539704084396362,0.769168496131897,0.8523477911949158
0,0.8821212649345398,0.8288211822509766,0.8613544702529907,0.7268282175064087,0.8256129026412964,0.6464975476264954,0.7999212145805359,0.5756004452705383,0.8000547289848328,0.5152445435523987,0.7325385212898254,0.6855692863464355,0.6805678009986877,0.7121935486793518,0.7083101868629456,0.724949836730957,0.7370295524597168,0.7227823138237,0.7250319123268127,0.7512834072113037,0.6847282648086548,0.7650620937347412,0.7128141522407532,0.7703748345375061,0.74137282371521,0.7681663632392883,0.7290472984313965,0.8133047223091125,0.7045804262161255,0.8145330548286438,0.7278567552566528,0.8164621591567993,0.7538063526153564,0.8149668574333191,0.7378938794136047,0.8667990565299988,0.7211201190948486,0.860228419303894,0.7442836761474609,0.8620405793190002,0.7660582661628723,0.8600128889083862
0,0.8779057264328003,0.8322349786758423,0.85843825340271,0.7278687357902527,0.8230814337730408,0.6478285789489746,0.7976736426353455,0.5758277177810669,0.7973470687866211,0.5157837867736816,0.7311078310012817,0.6879701018333435,0.678405225276947,0.7125232815742493,0.7061126828193665,0.7229482531547546,0.7342789769172668,0.7202737927436829,0.7240232229232788,0.7548251152038574,0.6828562617301941,0.7651616334915161,0.7113182544708252,0.7687589526176453,0.7398123145103455,0.76715487241745,0.7283032536506653,0.816840648651123,0.704380452632904,0.8150363564491272,0.7272465229034424,0.8158042430877686,0.7527682781219482,0.8148725032806396,0.7370819449424744,0.8698376417160034,0.7217923402786255,0.8597071766853333,0.7448588013648987,0.8614842295646667,0.7660907506942749,0.8606129884719849
0,0.8759769797325134,0.8283571600914001,0.856380045413971,0.7258011698722839,0.8208749294281006,0.6458203792572021,0.7944251298904419,0.574954092502594,0.7939596176147461,0.5144705772399902,0.7302995920181274,0.6868403553962708,0.6769284009933472,0.7130904793739319,0.7041131854057312,0.7242137789726257,0.7326881289482117,0.7212904095649719,0.7236699461936951,0.7531156539916992,0.6811728477478027,0.7646511793136597,0.7090620398521423,0.7688577771186829,0.7377375960350037,0.7668119668960571,0.7282466292381287,0.8146937489509583,0.7030009031295776,0.8138404488563538,0.725689172744751,0.815510630607605,0.7509776949882507,0.8141754269599915,0.7373392581939697,0.867720365524292,0.7207213044166565,0.8590173125267029,0.7434723377227783,0.8608362674713135,0.7642610669136047,0.859325110912323
0,0.8851425051689148,0.8915002346038818,0.8610935807228088,0.803059995174408,0.8648632764816284,0.6986555457115173,0.8807815909385681,0.623469889163971,0.881983757019043,0.5639256834983826,0.9694581031799316,0.6900687217712402,1.0162124633789062,0.6924532651901245,0.9873087406158447,0.7262935638427734,0.9497092962265015,0.7523941397666931,0.9947006702423096,0.7382922172546387,1.0295941829681396,0.7356026768684387,0.9859044551849365,0.7714166045188904,0.9418824911117554,0.7983211278915405,1.011289358139038,0.7868613600730896,1.0366435050964355,0.7846025228500366,0.9922713041305542,0.8100339770317078,0.9512269496917725,0.8268423676490784,1.021005392074585,0.8371790051460266,1.0466564893722534,0.8258160352706909,1.0131629705429077,0.8416494727134705,0.9802188873291016,0.8499594926834106
0,0.8288217186927795,0.847953200340271,0.807449996471405,0.7571881413459778,0.809878408908844,0.6579025387763977,0.8229225873947144,0.5845981240272522,0.8244808912277222,0.5294697284698486,0.9058275818824768,0.6567422747612,0.9464992880821228,0.6427935361862183,0.9123536348342896,0.6792263388633728,0.8789428472518921,0.7101852893829346,0.929735541343689,0.7068653702735901,0.9658669829368591,0.6936827301979065,0.917981743812561,0.7302674055099487,0.8796402215957642,0.7557002305984497,0.9461409449577332,0.7536088228225708,0.9774343371391296,0.747234582901001,0.9289655089378357,0.7693328261375427,0.8899641036987305,0.7831338047981262,0.956924557685852,0.8004755973815918,0.9862806797027588,0.7868347764015198,0.9529078006744385,0.7977571487426758,0.9223327040672302,0.8045216798782349
0,0.8225743174552917,0.8597920536994934,0.7951127290725708,0.7705822587013245,0.7936129570007324,0.6707167625427246,0.8039994239807129,0.5945701599121094,0.804233193397522,0.5377340316772461,0.8865119218826294,0.6630081534385681,0.9308543801307678,0.6440619230270386,0.8986405730247498,0.6829466223716736,0.8673597574234009,0.7145341634750366,0.9127512574195862,0.7134659886360168,0.951609194278717,0.6966204643249512,0.9031543135643005,0.7381051182746887,0.8659504055976868,0.7639318108558655,0.9307888150215149,0.7604662179946899,0.9636343717575073,0.7485422492027283,0.9145082831382751,0.77656090259552,0.8768942952156067,0.7915804386138916,0.9436355233192444,0.8085604906082153,0.9764743447303772,0.7904857397079468,0.9412201046943665,0.804420530796051,0.9092566967010498,0.811246931552887
0,0.7795796394348145,0.790333092212677,0.7593663930892944,0.6984871029853821,0.7225771546363831,0.6198476552963257,0.6950410008430481,0.5556960105895996,0.6922172904014587,0.500881552696228,0.6388200521469116,0.6484240293502808,0.5944324731826782,0.6885935664176941,0.6176219582557678,0.705260694026947,0.6432711482048035,0.7002336978912354,0.6317752003669739,0.7057461142539978,0.5990147590637207,0.7375064492225647,0.6231945753097534,0.7472103834152222,0.6485594511032104,0.7404329180717468,0.6347177028656006,0.7634769082069397,0.6114386320114136,0.7813275456428528,0.6338289976119995,0.789054811000824,0.6573726534843445,0.7843393683433533,0.6429241299629211,0.8169011473655701,0.6244345903396606,0.8210256695747375,0.6469643115997314,0.8258037567138672,0.6671340465545654,0.8215681314468384
0,0.2575754225254059,0.7343369722366333,0.2814454734325409,0.6193180084228516,0.32056620717048645,0.5252164006233215,0.3509227931499481,0.43781960010528564,0.3532426953315735,0.3656350374221802,0.4286229610443115,0.5553747415542603,0.4780421257019043,0.5881404876708984,0.44716209173202515,0.6084983944892883,0.4150426387786865,0.6095359325408936,0.4435144066810608,0.6312188506126404,0.4861007332801819,0.6441351771354675,0.4544207751750946,0.6555418968200684,0.4191782474517822,0.6587788462638855,0.4417140781879425,0.7052401900291443,0.47816982865333557,0.7045237421989441,0.4519995152950287,0.7129927277565002,0.4168703258037567,0.7137352824211121,0.43213555216789246,0.7702810764312744,0.4470217227935791,0.7615863680839539,0.4220919609069824,0.76541668176651,0.3969164490699768,0.7647396326065063
0,0.2602994740009308,0.49692171812057495,0.28857243061065674,0.39839503169059753,0.33143818378448486,0.30483657121658325,0.35895001888275146,0.2258424013853073,0.3602227568626404,0.15722990036010742,0.4214606285095215,0.3117789626121521,0.48359712958335876,0.38499942421913147,0.45413297414779663,0.40804582834243774,0.4226612448692322,0.39641013741493225,0.42970067262649536,0.3764605224132538,0.4882020354270935,0.43764758110046387,0.4573405385017395,0.45342063903808594,0.4247446656227112,0.44152402877807617,0.4301312565803528,0.44684481620788574,0.47481194138526917,0.4943440854549408,0.4455491602420807,0.5028416514396667,0.4147487282752991,0.4903554618358612,0.42412129044532776,0.5152331590652466,0.4454270005226135,0.5421310663223267,0.4170076847076416,0.5469555854797363,0.3928494155406952,0.5379902124404907
0,0.3177126944065094,0.5077158212661743,0.3498789072036743,0.40280428528785706,0.3936385214328766,0.31294524669647217,0.4239044189453125,0.23343922197818756,0.42954111099243164,0.16243547201156616,0.4875859320163727,0.32801398634910583,0.5413840413093567,0.40455299615859985,0.5126445293426514,0.4261736273765564,0.4816482663154602,0.4160141050815582,0.49726176261901855,0.3949577808380127,0.5431885123252869,0.45577719807624817,0.5118376612663269,0.47069668769836426,0.47907981276512146,0.46262723207473755,0.4968031644821167,0.46755722165107727,0.5344142317771912,0.5103713870048523,0.5061070322990417,0.5171345472335815,0.4735701382160187,0.5065057277679443,0.49038875102996826,0.5368388891220093,0.5083436965942383,0.5547497272491455,0.4811878800392151,0.5574789047241211,0.4554556608200073,0.5485829710960388
0,0.4105488657951355,0.753592848777771,0.4464978575706482,0.6296696662902832,0.4355688989162445,0.48496001958847046,0.4246406555175781,0.370189368724823,0.43467918038368225,0.28790485858917236,0.29569172859191895,0.4488980174064636,0.24832169711589813,0.45233288407325745,0.3105352818965912,0.5164870023727417,0.348132461309433,0.5336580872535706,0.2533525824546814,0.5187854170799255,0.20215055346488953,0.5176032185554504,0.2862861752510071,0.5778263211250305,0.33013883233070374,0.5857844352722168,0.22696244716644287,0.5873016715049744,0.18318718671798706,0.5877416729927063,0.26404324173927307,0.6289850473403931,0.3081454038619995,0.6301450729370117,0.2142733931541443,0.6560868620872498,0.17574766278266907,0.6555038690567017,0.23529446125030518,0.6768041253089905,0.27585726976394653,0.674042284488678
0,0.43227419257164,0.7473047971725464,0.46869203448295593,0.6263973116874695,0.46174710988998413,0.48361876606941223,0.4534286856651306,0.36975526809692383,0.4627227783203125,0.28655052185058594,0.3289157748222351,0.4477331042289734,0.28154975175857544,0.4455298185348511,0.33858293294906616,0.5069307088851929,0.37537503242492676,0.5277372598648071,0.2862890064716339,0.5183345079421997,0.2355751246213913,0.5078001022338867,0.31543445587158203,0.5667056441307068,0.35821330547332764,0.5786982774734497,0.26009827852249146,0.5875222682952881,0.21648727357387543,0.5765109062194824,0.29342857003211975,0.6169458031654358,0.33610695600509644,0.6233005523681641,0.2467537671327591,0.65736985206604,0.2125922441482544,0.6444240212440491,0.2690638303756714,0.6649258136749268,0.30679136514663696,0.6671020984649658
0,0.30955925583839417,0.5641084313392639,0.33288440108299255,0.43859872221946716,0.321582555770874,0.3033794164657593,0.31148073077201843,0.19615846872329712,0.3158913850784302,0.11413583159446716,0.18692652881145477,0.28655025362968445,0.1237897053360939,0.27620813250541687,0.18359673023223877,0.3313624858856201,0.2305179387331009,0.3554650545120239,0.15285466611385345,0.3563331663608551,0.08872489631175995,0.3402083218097687,0.16670474410057068,0.3907511532306671,0.21704566478729248,0.40515321493148804,0.1333288550376892,0.4237452745437622,0.07835729420185089,0.409248948097229,0.15494564175605774,0.4440785050392151,0.20511813461780548,0.4512486159801483,0.1265435516834259,0.49023008346557617,0.08631329238414764,0.4778977632522583,0.14251716434955597,0.4947967231273651,0.18619075417518616,0.49595457315444946
0,0.6878341436386108,0.5988924503326416,0.7506823539733887,0.5183718800544739,0.786017894744873,0.39081358909606934,0.8061474561691284,0.29243332147598267,0.8307826519012451,0.2216489315032959,0.6539220809936523,0.2912888526916504,0.6640577912330627,0.3258160352706909,0.699273407459259,0.3952297866344452,0.7069540023803711,0.40938669443130493,0.594256579875946,0.3216094970703125,0.6208493709564209,0.3815653324127197,0.6708852052688599,0.44835472106933594,0.6763654351234436,0.44108065962791443,0.5525166988372803,0.3778306245803833,0.5741599202156067,0.42358750104904175,0.6243420243263245,0.47737449407577515,0.6333281397819519,0.47093665599823,0.5191797018051147,0.4426029622554779,0.5342336297035217,0.46163854002952576,0.5789709091186523,0.4974384903907776,0.5936547517776489,0.49884480237960815
0,0.7949881553649902,0.9055191278457642,0.731330931186676,0.8635184168815613,0.6728932857513428,0.7815558910369873,0.6268295645713806,0.7306378483772278,0.5814887285232544,0.7122123837471008,0.7389872670173645,0.667625367641449,0.7320383191108704,0.5603227019309998,0.7268294095993042,0.4978843629360199,0.7238000631332397,0.44330984354019165,0.7849089503288269,0.6760032773017883,0.794646680355072,0.6378187537193298,0.7937483787536621,0.7223878502845764,0.7919381260871887,0.7847462892532349,0.8268722891807556,0.6965619921684265,0.8303823471069336,0.6745948195457458,0.8214868307113647,0.7506624460220337,0.8146793246269226,0.8013302087783813,0.8657658696174622,0.7262601852416992,0.8766410946846008,0.6829888224601746,0.860613226890564,0.7258524298667908,0.845520555973053,0.762060821056366
0,0.7972078919410706,0.9063498377799988,0.7327736020088196,0.8649880886077881,0.6737629175186157,0.7827068567276001,0.6278207898139954,0.7313861846923828,0.5829999446868896,0.7118633389472961,0.7409266829490662,0.6697445511817932,0.7342530488967896,0.5629792809486389,0.7296756505966187,0.5005497336387634,0.7270479202270508,0.4453584849834442,0.7868065237998962,0.6780638694763184,0.7954874038696289,0.6408441066741943,0.7939133644104004,0.7255431413650513,0.7922298908233643,0.7855150699615479,0.8288492560386658,0.6984647512435913,0.830958366394043,0.6759325265884399,0.8220109343528748,0.7518922686576843,0.8159512281417847,0.8003771901130676,0.8679623007774353,0.7275923490524292,0.8762876987457275,0.6842037439346313,0.8606464266777039,0.7289942502975464,0.8477146029472351,0.7641602754592896
0,0.8023898601531982,0.9024301171302795,0.7385461330413818,0.8715714812278748,0.6772170662879944,0.8004502058029175,0.6291184425354004,0.7517188191413879,0.5845897197723389,0.737560510635376,0.7404090762138367,0.6698599457740784,0.7091646790504456,0.5814825892448425,0.6886792182922363,0.5262643098831177,0.6716729998588562,0.4770413041114807,0.7862773537635803,0.6604347229003906,0.7831630706787109,0.5540972352027893,0.78070068359375,0.484183669090271,0.7798010110855103,0.4211655557155609,0.8296465277671814,0.6768327355384827,0.8388734459877014,0.6303989291191101,0.831872284412384,0.7016568779945374,0.824222207069397,0.7585142850875854,0.8705278635025024,0.7100608944892883,0.8843530416488647,0.6589432954788208,0.8777254819869995,0.6916054487228394,0.8694561719894409,0.7256079316139221
0,0.8003372550010681,0.9065843224525452,0.7377957701683044,0.8731914758682251,0.677425742149353,0.8011804819107056,0.6296743154525757,0.7511393427848816,0.5855040550231934,0.7351490259170532,0.7430276870727539,0.6713811159133911,0.7126639485359192,0.5817626118659973,0.6935620903968811,0.5245919823646545,0.6785345673561096,0.4739011526107788,0.7894375920295715,0.6625836491584778,0.7862139344215393,0.5564921498298645,0.7845438718795776,0.48650896549224854,0.7852140665054321,0.4240207374095917,0.8331232666969299,0.6813731789588928,0.8441542387008667,0.634742796421051,0.8351330757141113,0.7040683031082153,0.8258376717567444,0.7613582015037537,0.8738373517990112,0.717761218547821,0.8906151056289673,0.6671273708343506,0.8840259313583374,0.6941244602203369,0.8746838569641113,0.7248275876045227
0,0.7985793948173523,0.9005140066146851,0.7314499616622925,0.8688799738883972,0.6708279848098755,0.8084837794303894,0.6193190813064575,0.7692579627037048,0.5728654265403748,0.757802426815033,0.7303266525268555,0.6642289161682129,0.692958652973175,0.574410617351532,0.6710824370384216,0.5198561549186707,0.6520262360572815,0.4767122268676758,0.7774407863616943,0.6487203240394592,0.7598312497138977,0.5393148064613342,0.7459006905555725,0.47359856963157654,0.7328635454177856,0.421734094619751,0.823067307472229,0.6649971604347229,0.8363535404205322,0.5645233988761902,0.840769350528717,0.4991994798183441,0.8432227373123169,0.442211776971817,0.8649395108222961,0.7080347537994385,0.9065127372741699,0.6613430976867676,0.9337120056152344,0.6301482319831848,0.9565523862838745,0.6015236377716064
0,0.7984567880630493,0.9087703227996826,0.7460692524909973,0.8657236695289612,0.7170567512512207,0.7970612645149231,0.7600548267364502,0.7662111520767212,0.8119673728942871,0.7653947472572327,0.7392005920410156,0.6687605977058411,0.7081664800643921,0.5777634382247925,0.6896475553512573,0.5190483331680298,0.6749744415283203,0.470207154750824,0.7853598594665527,0.6558645367622375,0.7719319462776184,0.5474593043327332,0.7598638534545898,0.47860974073410034,0.7485812902450562,0.42354294657707214,0.8286704421043396,0.6754427552223206,0.8441537022590637,0.5734401941299438,0.8471544981002808,0.5074276924133301,0.8462961316108704,0.45423176884651184,0.8675574064254761,0.7204517126083374,0.9148412346839905,0.6675084829330444,0.9428446292877197,0.6284506916999817,0.9649051427841187,0.5961644053459167
1,0.7940922379493713,0.8221951127052307,0.8372345566749573,0.7488694787025452,0.8485613465309143,0.6800436973571777,0.8300115466117859,0.5975251197814941,0.8231464624404907,0.5238488912582397,0.8927992582321167,0.7946208119392395,0.8317222595214844,0.6592975854873657,0.788268506526947,0.5868472456932068,0.7604078054428101,0.5354319214820862,0.8413959741592407,0.8317280411720276,0.7715614438056946,0.675284206867218,0.7711479663848877,0.6875701546669006,0.7822363972663879,0.7142047882080078,0.7845799922943115,0.8507162928581238,0.7247661352157593,0.6895084977149963,0.7382063269615173,0.7080836296081543,0.7590909004211426,0.7398623824119568,0.7330058813095093,0.8542861938476562,0.6930555105209351,0.72670578956604,0.7117831110954285,0.7343006730079651,0.7359880208969116,0.7651633024215698
1,0.7977709174156189,0.8259016871452332,0.8417518734931946,0.7608545422554016,0.8565009236335754,0.6941718459129333,0.8405072689056396,0.6016751527786255,0.8287609815597534,0.5263778567314148,0.9049673080444336,0.8041407465934753,0.8378826379776001,0.6637809872627258,0.7946544289588928,0.5899761319160461,0.7692881226539612,0.5431530475616455,0.8522593379020691,0.8411791324615479,0.7807100415229797,0.6833268404006958,0.7841237783432007,0.6928319931030273,0.7967666387557983,0.7161567211151123,0.7930355072021484,0.858605146408081,0.7328523993492126,0.6946497559547424,0.7463918924331665,0.7127678394317627,0.7662556171417236,0.7438293099403381,0.7387294769287109,0.8595382571220398,0.6989380717277527,0.7332960963249207,0.7163906097412109,0.7423197627067566,0.7373157143592834,0.7722909450531006
1,0.80562424659729,0.8192153573036194,0.8461198806762695,0.7558134198188782,0.8580054640769958,0.6896377205848694,0.8417857885360718,0.5979273319244385,0.8329299092292786,0.5232869386672974,0.9029135704040527,0.799750804901123,0.8383060693740845,0.6599816083908081,0.7962661981582642,0.5850072503089905,0.7720885276794434,0.5381679534912109,0.8493124842643738,0.8371646404266357,0.7820704579353333,0.6813135743141174,0.7873091697692871,0.6873186826705933,0.8013221025466919,0.7092334628105164,0.7903692126274109,0.8538237810134888,0.7345389127731323,0.6932787895202637,0.7482391595840454,0.7073326706886292,0.7682116627693176,0.7367192506790161,0.7373403310775757,0.8538062572479248,0.7001511454582214,0.7306065559387207,0.7178162336349487,0.7375941276550293,0.7388197183609009,0.7665538787841797
1,0.5740830302238464,0.7146673798561096,0.6035676598548889,0.6513198614120483,0.6116042137145996,0.5738983154296875,0.5924274921417236,0.478787899017334,0.574074923992157,0.4063498377799988,0.6294063925743103,0.671036422252655,0.5720279812812805,0.5255654454231262,0.5432108640670776,0.45148617029190063,0.5215697884559631,0.4020678400993347,0.5784505009651184,0.7088741064071655,0.5260463356971741,0.5452182292938232,0.5451037287712097,0.5516374707221985,0.559448778629303,0.5684190988540649,0.5265021324157715,0.7274723649024963,0.48360103368759155,0.5658153891563416,0.5080864429473877,0.5792616009712219,0.5261681079864502,0.6045043468475342,0.48034703731536865,0.7292999029159546,0.45094209909439087,0.6049742102622986,0.47263869643211365,0.6084741353988647,0.48958444595336914,0.627062976360321
1,0.5144307017326355,0.6894445419311523,0.5531612038612366,0.6060967445373535,0.5418563485145569,0.48017987608909607,0.5077707767486572,0.38452956080436707,0.5110535621643066,0.3113703727722168,0.5615664720535278,0.5524296760559082,0.4952676594257355,0.42162150144577026,0.4628158211708069,0.35770413279533386,0.4346908926963806,0.3109680414199829,0.5055680871009827,0.5933102965354919,0.4505753517150879,0.4313606321811676,0.47029876708984375,0.43971070647239685,0.4886701703071594,0.4803478419780731,0.4552135169506073,0.6188125610351562,0.41764840483665466,0.4602651298046112,0.4389968812465668,0.48121267557144165,0.45323505997657776,0.5214077830314636,0.41071900725364685,0.6289624571800232,0.390498548746109,0.5026623606681824,0.41090676188468933,0.5217141509056091,0.4207072854042053,0.5586487054824829
1,0.3609512448310852,0.700825572013855,0.39866191148757935,0.6127285361289978,0.38445502519607544,0.48158180713653564,0.35306695103645325,0.3761528432369232,0.34716105461120605,0.2925093173980713,0.3988361656665802,0.5552746057510376,0.3347373604774475,0.4171285927295685,0.3098270297050476,0.35750091075897217,0.2889825105667114,0.318274587392807,0.3418126702308655,0.5959097743034363,0.29050785303115845,0.435280978679657,0.30961114168167114,0.44069206714630127,0.3276682198047638,0.4804392457008362,0.28951340913772583,0.6223931908607483,0.25847163796424866,0.46816104650497437,0.27923524379730225,0.48879367113113403,0.2929735481739044,0.527402400970459,0.24237295985221863,0.6325066685676575,0.22875922918319702,0.5074577927589417,0.24800100922584534,0.5274314284324646,0.25536370277404785,0.5639116168022156
1,0.26294517517089844,0.519690990447998,0.29707133769989014,0.431279718875885,0.2820625901222229,0.3084195554256439,0.24796345829963684,0.2011597901582718,0.23872089385986328,0.1203819215297699,0.2791769504547119,0.348174124956131,0.21564678847789764,0.22973284125328064,0.20035269856452942,0.19432148337364197,0.19518083333969116,0.18163488805294037,0.2243977189064026,0.38467901945114136,0.18214456737041473,0.26133981347084045,0.19719494879245758,0.27544909715652466,0.2121964544057846,0.3136852979660034,0.17551718652248383,0.41587212681770325,0.1527443826198578,0.30206799507141113,0.16845108568668365,0.32292523980140686,0.18004289269447327,0.358524352312088,0.13070663809776306,0.43889570236206055,0.12604519724845886,0.348764568567276,0.1422099471092224,0.3695557415485382,0.14821335673332214,0.40009528398513794
1,0.4926055371761322,0.5369442701339722,0.5413062572479248,0.45273301005363464,0.5497828125953674,0.315619558095932,0.5218108296394348,0.1984461396932602,0.5207453370094299,0.10740499198436737,0.5826594829559326,0.3588205873966217,0.5242670774459839,0.2293800711631775,0.48456132411956787,0.16951580345630646,0.45458823442459106,0.1315307468175888,0.5201691389083862,0.38823357224464417,0.460066556930542,0.2329607903957367,0.4597313106060028,0.26982545852661133,0.47396910190582275,0.32260021567344666,0.4578578770160675,0.41325998306274414,0.41307371854782104,0.2743028700351715,0.41842570900917053,0.3162674605846405,0.43240246176719666,0.3610464632511139,0.39711570739746094,0.431845486164093,0.37469521164894104,0.3180464804172516,0.3846209645271301,0.35578078031539917,0.39506763219833374,0.39722326397895813
1,0.8742225170135498,0.5625789165496826,0.9304502606391907,0.5121687650680542,0.9778708815574646,0.431133508682251,0.9859817624092102,0.34843093156814575,0.967910885810852,0.2872413396835327,1.0159133672714233,0.399355947971344,1.000288724899292,0.26495322585105896,0.9567400813102722,0.20360110700130463,0.914353609085083,0.1671583205461502,0.9916813969612122,0.41082820296287537,0.9330003261566162,0.26744309067726135,0.9106726050376892,0.30446866154670715,0.9178534150123596,0.3490360379219055,0.9519445300102234,0.42105740308761597,0.8854954838752747,0.2917745113372803,0.8707036375999451,0.3366878032684326,0.8854898810386658,0.3766309916973114,0.904851496219635,0.4307744801044464,0.8512060046195984,0.3373142182826996,0.8420633673667908,0.3728064000606537,0.8554139733314514,0.4060041904449463
1,0.1569318175315857,0.9994667172431946,0.17550945281982422,0.9398460984230042,0.1655036062002182,0.8711754679679871,0.1450151652097702,0.8210830688476562,0.14437168836593628,0.7722737789154053,0.10712021589279175,0.8747351765632629,0.11108235269784927,0.8249528408050537,0.11654293537139893,0.7866450548171997,0.12232948839664459,0.755696713924408,0.08311671763658524,0.8865872025489807,0.09185440838336945,0.8352807760238647,0.10012984275817871,0.7967221736907959,0.10824635624885559,0.7636675834655762,0.06862635165452957,0.9003430604934692,0.08547171205282211,0.8559243679046631,0.10140620917081833,0.8371888399124146,0.11473261564970016,0.8210557103157043,0.06311583518981934,0.915904700756073,0.07060039788484573,0.877103328704834,0.0851978063583374,0.859382688999176,0.1000191867351532,0.8474987745285034
1,0.4553861618041992,0.9185553789138794,0.4992179870605469,0.8265922665596008,0.511552095413208,0.7205710411071777,0.5112343430519104,0.626518189907074,0.5333197116851807,0.5610644221305847,0.5432259440422058,0.8150709867477417,0.5113786458969116,0.680878758430481,0.48285093903541565,0.6001471281051636,0.45588263869285583,0.5504729151725769,0.4913015365600586,0.8499600291252136,0.44656452536582947,0.6628814935684204,0.44209983944892883,0.6642246246337891,0.45078566670417786,0.6966045498847961,0.4366920590400696,0.8699979782104492,0.40562841296195984,0.6931981444358826,0.40824267268180847,0.7112911343574524,0.41809964179992676,0.7548229098320007,0.38201653957366943,0.8742231726646423,0.36449193954467773,0.7340145707130432,0.3755231499671936,0.7465029954910278,0.38513416051864624,0.7852723002433777
